harvest,location,point,silvah01a_per_acre,silvah02a_per_acre,silvah03a_per_acre,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,year,ba,seedling_numb,plot_attrib,attrib_val
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,slash,l
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,fern,p
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,herb,m
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,low_cov,l
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,inv_cov,a
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,mid_cov,p
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,upper_cov,a
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,vine_cov,a
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah25,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah5,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah2,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah25a,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah5a,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,silvah2a,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,div_stock,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,woody_stock,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,fern_stock,not
red_pine,control,763,0,0,0,0,0,0,0,0,2019,30,1,all_intf,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,disturb,p
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,slash,m
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,fern,p
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,herb,l
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,low_cov,l
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,p
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,p
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,a
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
red_pine,control,764,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,disturb,m
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,slash,m
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,fern,a
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,herb,m
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,low_cov,p
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,inv_cov,a
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,mid_cov,m
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,upper_cov,l
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,vine_cov,p
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah25,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah5,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah2,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah25a,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah5a,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,silvah2a,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,div_stock,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,woody_stock,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,fern_stock,not
red_pine,control,765,0,0,0,0,0,0,0,0,2019,30,1,all_intf,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,disturb,m
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,slash,p
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,fern,p
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,herb,m
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,low_cov,m
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,inv_cov,a
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,mid_cov,m
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,upper_cov,a
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,vine_cov,a
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah25,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah5,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah2,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah25a,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah5a,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,silvah2a,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,div_stock,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,woody_stock,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,fern_stock,not
red_pine,control,766,0,0,0,0,0,0,0,0,2019,10,1,all_intf,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,disturb,p
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,slash,p
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,fern,m
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,herb,m
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,low_cov,p
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,inv_cov,a
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,mid_cov,l
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,upper_cov,p
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,vine_cov,a
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah25,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah5,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah2,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah25a,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah5a,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,silvah2a,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,div_stock,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,woody_stock,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,fern_stock,not
red_pine,control,767,0,0,0,0,0,0,0,0,2019,20,10,all_intf,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,disturb,a
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,slash,p
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,fern,p
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,herb,h
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,low_cov,p
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,inv_cov,p
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,mid_cov,p
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,upper_cov,m
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,vine_cov,a
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah25,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah5,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah2,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah25a,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah5a,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,silvah2a,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,div_stock,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,woody_stock,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,fern_stock,not
red_pine,control,768,0,0,0,0,0,0,0,0,2019,30,25,all_intf,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,disturb,a
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,slash,l
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,fern,l
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,herb,h
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,low_cov,m
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,inv_cov,a
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,mid_cov,p
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,upper_cov,p
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,vine_cov,p
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah25,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah5,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah2,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah25a,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah5a,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,silvah2a,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,div_stock,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,woody_stock,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,fern_stock,not
red_pine,control,769,0,0,0,0,0,0,0,0,2019,20,10,all_intf,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,disturb,p
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,slash,p
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,fern,l
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,herb,h
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,low_cov,l
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,inv_cov,p
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,mid_cov,l
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,upper_cov,p
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,vine_cov,p
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah25,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah5,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah2,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah25a,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah5a,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,silvah2a,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,div_stock,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,woody_stock,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,fern_stock,not
red_pine,control,770,0,0,0,0,0,0,0,0,2019,0,25,all_intf,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,disturb,m
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,slash,m
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,fern,p
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,herb,m
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,low_cov,m
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,inv_cov,a
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,mid_cov,l
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,upper_cov,p
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,vine_cov,p
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah25,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah5,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah2,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah25a,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah5a,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,silvah2a,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,div_stock,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,woody_stock,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,fern_stock,not
red_pine,control,771,0,0,0,0,0,0,0,0,2019,20,10,all_intf,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,disturb,m
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,slash,m
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,fern,p
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,herb,m
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,low_cov,p
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,inv_cov,a
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,mid_cov,l
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,upper_cov,m
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,vine_cov,a
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah25,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah5,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah2,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah25a,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah5a,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,silvah2a,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,div_stock,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,woody_stock,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,fern_stock,not
red_pine,control,772,0,0,0,0,0,0,0,0,2019,10,25,all_intf,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,disturb,m
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,slash,m
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,fern,a
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,herb,m
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,low_cov,l
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,p
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,p
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,a
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
red_pine,control,773,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,disturb,m
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,slash,p
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,fern,a
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,herb,h
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,low_cov,l
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,inv_cov,a
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,mid_cov,l
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,upper_cov,a
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,vine_cov,a
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah25,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah5,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah2,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah25a,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah5a,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,silvah2a,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,div_stock,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,woody_stock,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,fern_stock,not
red_pine,control,774,0,0,0,0,0,0,0,0,2019,10,10,all_intf,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,disturb,l
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,slash,l
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,fern,a
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,herb,h
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,low_cov,l
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,inv_cov,a
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,mid_cov,l
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,upper_cov,a
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,vine_cov,p
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah25,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah5,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah2,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah25a,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah5a,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,silvah2a,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,div_stock,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,woody_stock,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,fern_stock,not
red_pine,control,775,0,0,0,0,0,0,0,0,2019,20,1,all_intf,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,disturb,p
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,slash,h
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,fern,p
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,herb,h
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,low_cov,m
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,inv_cov,p
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,mid_cov,p
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,upper_cov,a
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,vine_cov,p
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah25,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah5,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah2,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah25a,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah5a,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,silvah2a,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,div_stock,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,woody_stock,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,fern_stock,not
red_pine,interior,334,0,0,0,0,0,0,0,0,2019,0,37,all_intf,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,disturb,l
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,slash,l
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,fern,a
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,herb,h
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,low_cov,l
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,inv_cov,a
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,mid_cov,h
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,upper_cov,a
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,vine_cov,p
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah25,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah5,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah2,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah25a,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah5a,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,silvah2a,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,div_stock,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,woody_stock,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,fern_stock,not
red_pine,interior,335,0,0,0,0,0,0,0,0,2019,0,19,all_intf,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,disturb,a
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,slash,h
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,fern,a
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,herb,l
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,low_cov,l
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,inv_cov,p
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,mid_cov,h
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,upper_cov,p
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,vine_cov,p
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah25,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah5,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah2,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah25a,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah5a,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,silvah2a,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,div_stock,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,woody_stock,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,fern_stock,not
red_pine,interior,336,0,0,0,0,0,0,0,0,2019,10,54,all_intf,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,disturb,a
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,slash,l
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,fern,a
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,herb,h
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,low_cov,m
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,inv_cov,p
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,mid_cov,p
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,upper_cov,a
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,vine_cov,a
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah25,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah5,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah2,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah25a,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah5a,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,silvah2a,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,div_stock,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,woody_stock,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,fern_stock,not
red_pine,interior,337,0,0,0,0,0,0,0,0,2019,0,15,all_intf,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,disturb,l
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,slash,h
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,fern,a
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,herb,m
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,low_cov,m
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,inv_cov,a
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,mid_cov,p
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,upper_cov,p
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,vine_cov,a
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah25,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah5,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah2,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah25a,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah5a,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,silvah2a,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,div_stock,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,woody_stock,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,fern_stock,not
red_pine,interior,339,0,0,0,0,0,0,0,0,2019,0,22,all_intf,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,disturb,p
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,slash,m
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,fern,a
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,herb,m
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,low_cov,m
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,inv_cov,p
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,mid_cov,l
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,upper_cov,a
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,vine_cov,p
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah25,not
red_pine,interior,341,0,0,0,0,0,0,0,0,2019,0,7,silvah5,not
