harvest,year,date,location,point,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interfere_per_acre,pre_interfere_per_acre,plot_attrib,attrib_val
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,slash,m
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,fern,a
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,herb,m
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,low_cov,m
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,inv_cov,p
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,mid_cov,l
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,upper_cov,a
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,vine_cov,p
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,comm_stock,no
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,pre_comm_stock,no
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,diver_stock,stocked
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,pre_diver_stock,no
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,interfere_stock,no
red_pine,2019,2020.05.27,interior,341,0,7,0,1012.8358482059843,1925.7948280472124,3038.507544617953,385.1589656094425,1012.8358482059843,pre_interfere_stock,no
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,disturb,p
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,slash,p
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,fern,a
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,herb,h
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,low_cov,l
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,inv_cov,a
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,mid_cov,m
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,upper_cov,m
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,vine_cov,a
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,comm_stock,stocked
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,pre_comm_stock,almost
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,diver_stock,stocked
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,pre_diver_stock,no
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,interfere_stock,no
red_pine,2019,2020.06.09,interior,342,30,41,1155.4768968283274,6077.015089235906,1540.63586243777,5064.179241029922,0,3038.507544617953,pre_interfere_stock,no
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,disturb,p
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,slash,l
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,fern,a
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,herb,m
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,low_cov,l
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,inv_cov,a
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,mid_cov,p
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,upper_cov,m
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,vine_cov,a
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,comm_stock,no
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,pre_comm_stock,no
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,diver_stock,stocked
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,pre_diver_stock,almost
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,interfere_stock,no
red_pine,2019,2020.06.09,interior,343,20,7,0,0,770.317931218885,10128.358482059844,0,5064.179241029922,pre_interfere_stock,no
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,disturb,a
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,slash,m
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,fern,p
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,herb,h
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,low_cov,m
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,inv_cov,a
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,mid_cov,m
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,upper_cov,p
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,vine_cov,a
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,comm_stock,stocked
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,pre_comm_stock,almost
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,diver_stock,stocked
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,pre_diver_stock,no
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,interfere_stock,no
red_pine,2019,2020.06.09,interior,344,10,18,1155.4768968283274,6077.015089235906,3081.27172487554,2025.6716964119687,0,0,pre_interfere_stock,no
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,disturb,a
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,slash,m
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,fern,a
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,herb,h
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,low_cov,l
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,inv_cov,l
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,mid_cov,p
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,upper_cov,a
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,vine_cov,a
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,comm_stock,no
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,pre_comm_stock,stocked
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,diver_stock,no
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,pre_diver_stock,no
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,interfere_stock,no
red_pine,2019,2020.05.28,interior,345,0,69,0,14179.70187488378,0,0,0,0,pre_interfere_stock,no
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,disturb,m
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,slash,m
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,fern,p
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,herb,m
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,low_cov,l
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,inv_cov,a
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,mid_cov,l
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,upper_cov,a
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,vine_cov,a
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,comm_stock,no
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,pre_comm_stock,stocked
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,diver_stock,no
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,pre_diver_stock,no
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,interfere_stock,stocked
red_pine,2019,2020.05.28,interior,346,0,12,385.1589656094425,37474.926383621416,385.1589656094425,0,1925.7948280472124,2025.6716964119687,pre_interfere_stock,no
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,disturb,p
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,slash,m
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,fern,a
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,herb,h
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,low_cov,m
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,inv_cov,a
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,mid_cov,l
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,upper_cov,p
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,vine_cov,a
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,comm_stock,no
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,pre_comm_stock,no
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,diver_stock,stocked
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,pre_diver_stock,no
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,interfere_stock,stocked
red_pine,2019,2020.05.28,interior,347,10,16,0,3038.507544617953,3081.27172487554,1012.8358482059843,770.317931218885,11141.194330265827,pre_interfere_stock,almost
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,disturb,l
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,slash,l
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,fern,l
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,herb,m
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,low_cov,m
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,inv_cov,a
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,mid_cov,p
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,upper_cov,a
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,vine_cov,a
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,comm_stock,no
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,pre_comm_stock,stocked
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,diver_stock,stocked
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,pre_diver_stock,almost
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,interfere_stock,stocked
red_pine,2019,2020.05.28,interior,348,10,23,0,20256.716964119685,1540.63586243777,8102.686785647875,1925.7948280472124,5064.179241029922,pre_interfere_stock,no
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,disturb,l
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,slash,l
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,fern,a
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,herb,m
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,low_cov,m
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,inv_cov,a
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,mid_cov,p
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,upper_cov,a
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,vine_cov,a
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,comm_stock,no
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,pre_comm_stock,no
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,diver_stock,stocked
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,pre_diver_stock,no
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,interfere_stock,stocked
red_pine,2019,2020.05.26,perimeter,880,0,5,0,0,1155.4768968283274,0,17332.15345242491,8102.686785647875,pre_interfere_stock,almost
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,disturb,m
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,slash,l
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,fern,a
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,herb,l
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,low_cov,l
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,inv_cov,a
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,mid_cov,l
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,upper_cov,a
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,vine_cov,a
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,comm_stock,stocked
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,pre_comm_stock,no
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,diver_stock,stocked
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,pre_diver_stock,almost
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,interfere_stock,stocked
red_pine,2019,2020.05.26,perimeter,881,0,5,1540.63586243777,0,9243.81517462662,6077.015089235906,4236.748621703868,0,pre_interfere_stock,no
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,disturb,m
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,slash,l
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,fern,a
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,herb,h
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,low_cov,l
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,inv_cov,a
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,mid_cov,m
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,upper_cov,a
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,vine_cov,a
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,comm_stock,no
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,pre_comm_stock,no
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,diver_stock,stocked
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,pre_diver_stock,no
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,interfere_stock,no
red_pine,2019,2020.05.26,perimeter,882,0,1,0,0,1925.7948280472124,5064.179241029922,0,5064.179241029922,pre_interfere_stock,no
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,disturb,p
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,slash,m
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,fern,a
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,herb,m
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,low_cov,m
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,inv_cov,l
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,mid_cov,l
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,upper_cov,a
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,vine_cov,p
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,comm_stock,no
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,pre_comm_stock,no
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,diver_stock,stocked
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,pre_diver_stock,almost
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,interfere_stock,no
red_pine,2019,2020.06.01,perimeter,883,0,9,385.1589656094425,2025.6716964119687,1540.63586243777,8102.686785647875,0,0,pre_interfere_stock,no
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,disturb,a
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,slash,p
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,fern,a
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,herb,m
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,low_cov,m
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,inv_cov,a
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,mid_cov,m
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,upper_cov,p
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,vine_cov,a
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,comm_stock,stocked
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,pre_comm_stock,no
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,diver_stock,no
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,pre_diver_stock,no
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,interfere_stock,stocked
red_pine,2019,2020.06.01,perimeter,884,0,17,1540.63586243777,4051.3433928239374,385.1589656094425,0,1155.4768968283274,0,pre_interfere_stock,no
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,disturb,a
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,slash,l
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,fern,a
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,herb,l
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,low_cov,m
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,inv_cov,a
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,mid_cov,h
red_pine,2019,2020.06.01,perimeter,885,0,14,0,0,7703.1793121888495,0,0,0,upper_cov,p
