harvest,location,point,year,ba,seedling_numb,silvah01_per_acre,silvah02_per_acre,silvah03_per_acre,silvah01div_per_acre,interfere_per_acre,plot_attrib,attrib_val
sta_rd,control,392,2019,30,10,NA,0,0,2795.9896276308536,NA,fern_stock,not
sta_rd,control,392,2019,30,10,NA,0,0,2795.9896276308536,NA,all_intf,not
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,disturb,a
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,slash,p
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,fern,p
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,herb,l
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,low_cov,h
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,inv_cov,a
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,mid_cov,l
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,upper_cov,l
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,vine_cov,a
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,silvah25,stocked25
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,silvah5,not
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,silvah2,not
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,div_stock,stocked_div
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,woody_stock,inft_stkd
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,fern_stock,not
sta_rd,control,393,2019,20,10,30385.07544617953,0,0,60770.15089235906,4436.502358433379,all_intf,all_intf
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,disturb,m
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,slash,l
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,fern,l
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,herb,m
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,low_cov,l
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,mid_cov,a
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,upper_cov,h
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,silvah25,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,silvah5,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,silvah2,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,div_stock,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,394,2019,50,25,NA,0,0,NA,NA,all_intf,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,disturb,p
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,slash,l
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,fern,m
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,herb,m
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,low_cov,m
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,inv_cov,p
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,mid_cov,a
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,upper_cov,p
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,silvah25,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,silvah5,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,silvah2,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,div_stock,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,395,2019,10,50,NA,0,0,NA,NA,all_intf,all_intf
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,disturb,a
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,slash,h
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,fern,p
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,herb,l
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,low_cov,h
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,mid_cov,l
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,upper_cov,a
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,silvah25,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,silvah5,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,silvah2,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,div_stock,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,396,2019,20,1,NA,0,0,NA,NA,all_intf,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,disturb,a
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,slash,h
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,fern,p
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,herb,l
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,low_cov,h
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,mid_cov,p
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,upper_cov,l
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,vine_cov,p
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,silvah25,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,silvah5,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,silvah2,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,div_stock,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,397,2019,30,1,NA,0,0,NA,NA,all_intf,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,disturb,p
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,slash,m
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,fern,l
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,herb,l
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,low_cov,h
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,inv_cov,a
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,mid_cov,p
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,upper_cov,l
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,vine_cov,p
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,div_stock,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,fern_stock,not
sta_rd,control,398,2019,50,1,NA,NA,NA,NA,NA,all_intf,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,disturb,a
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,slash,m
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,fern,l
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,herb,m
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,low_cov,h
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,mid_cov,p
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,upper_cov,m
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,silvah25,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,silvah5,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,silvah2,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,div_stock,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,399,2019,40,50,NA,0,0,NA,NA,all_intf,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,disturb,a
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,slash,m
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,fern,m
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,herb,l
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,low_cov,m
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,mid_cov,a
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,upper_cov,l
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,silvah25,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,silvah5,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,silvah2,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,div_stock,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,400,2019,50,1,NA,0,0,NA,NA,all_intf,all_intf
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,disturb,a
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,slash,m
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,fern,p
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,herb,m
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,low_cov,h
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,inv_cov,p
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,mid_cov,p
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,upper_cov,h
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,vine_cov,a
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,div_stock,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,fern_stock,not
sta_rd,control,701,2019,80,1,NA,NA,NA,NA,NA,all_intf,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,disturb,p
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,slash,m
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,fern,l
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,herb,m
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,low_cov,h
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,inv_cov,a
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,mid_cov,a
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,upper_cov,m
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,vine_cov,a
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,silvah25,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,silvah5,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,silvah2,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,div_stock,stocked_div
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,woody_stock,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,fern_stock,not
sta_rd,control,702,2019,50,100,NA,0,0,16205.37357129575,NA,all_intf,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,disturb,a
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,slash,m
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,fern,l
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,herb,m
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,low_cov,h
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,inv_cov,a
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,mid_cov,p
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,upper_cov,p
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,vine_cov,a
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,div_stock,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,fern_stock,not
sta_rd,control,703,2019,20,1,NA,NA,NA,NA,NA,all_intf,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,disturb,p
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,slash,m
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,fern,m
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,herb,l
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,low_cov,h
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,inv_cov,a
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,mid_cov,p
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,upper_cov,l
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,vine_cov,a
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,div_stock,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,fern_stock,intf_stkd
sta_rd,control,704,2019,50,10,NA,NA,NA,NA,NA,all_intf,all_intf
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,disturb,l
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,slash,l
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,fern,m
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,herb,m
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,low_cov,h
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,mid_cov,p
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,upper_cov,p
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,silvah25,not
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,silvah5,not
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,silvah2,not
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,div_stock,not
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,705,2019,40,1,NA,0,0,NA,NA,all_intf,all_intf
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,disturb,p
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,slash,m
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,fern,p
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,herb,m
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,low_cov,h
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,mid_cov,p
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,upper_cov,p
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,vine_cov,p
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,silvah25,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,silvah5,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,silvah2,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,div_stock,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,706,2019,20,10,NA,0,0,NA,NA,all_intf,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,disturb,p
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,slash,m
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,fern,m
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,herb,l
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,low_cov,m
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,mid_cov,p
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,upper_cov,l
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,silvah25,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,silvah5,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,silvah2,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,div_stock,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,fern_stock,intf_stkd
sta_rd,control,707,2019,50,10,NA,0,0,NA,NA,all_intf,all_intf
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,disturb,m
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,slash,l
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,fern,l
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,herb,m
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,low_cov,m
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,inv_cov,a
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,mid_cov,a
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,upper_cov,m
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,vine_cov,a
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,silvah25,stocked25
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,silvah5,not
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,silvah2,not
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,div_stock,stocked_div
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,woody_stock,not
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,fern_stock,not
sta_rd,control,708,2019,30,75,17218.209419501734,0,0,34436.41883900347,NA,all_intf,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,disturb,a
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,slash,p
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,fern,h
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,herb,l
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,low_cov,l
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,inv_cov,p
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,mid_cov,l
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,upper_cov,h
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,vine_cov,a
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,div_stock,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,woody_stock,not
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,fern_stock,intf_stkd
sta_rd,control,709,2019,70,1,NA,NA,NA,NA,NA,all_intf,all_intf
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,disturb,p
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,slash,m
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,fern,l
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,herb,l
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,low_cov,m
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,inv_cov,a
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,mid_cov,l
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,upper_cov,h
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,vine_cov,a
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,silvah25,not
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,silvah5,not
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,silvah2,not
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,div_stock,not
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,woody_stock,inft_stkd
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,fern_stock,not
sta_rd,control,710,2019,40,75,NA,0,0,NA,10128.358482059844,all_intf,all_intf
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,disturb,l
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,slash,l
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,fern,l
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,herb,l
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,low_cov,h
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,inv_cov,a
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,mid_cov,p
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,upper_cov,m
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,vine_cov,a
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,silvah25,not
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,silvah5,not
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,silvah2,not
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,div_stock,stocked_div
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,woody_stock,not
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,fern_stock,not
sta_rd,control,711,2019,60,50,NA,0,0,12154.030178471812,NA,all_intf,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,disturb,a
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,slash,l
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,fern,p
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,herb,l
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,low_cov,h
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,mid_cov,m
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,upper_cov,m
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,silvah25,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,silvah5,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,silvah2,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,div_stock,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,712,2019,70,1,NA,0,0,NA,NA,all_intf,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,disturb,p
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,slash,h
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,fern,l
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,herb,l
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,low_cov,m
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,inv_cov,a
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,mid_cov,l
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,upper_cov,h
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,vine_cov,a
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,silvah25,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,silvah5,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,silvah2,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,div_stock,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,woody_stock,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,fern_stock,not
sta_rd,control,713,2019,60,50,NA,0,0,NA,NA,all_intf,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,disturb,m
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,slash,p
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,fern,l
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,herb,h
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,low_cov,l
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,inv_cov,l
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,mid_cov,l
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,upper_cov,m
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,vine_cov,a
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,silvah25,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,silvah5,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,silvah2,not
sta_rd,control,946,2019,50,1,NA,NA,NA,NA,NA,div_stock,not
