harvest,location,point,year,date,ba,seedling_numb,comm_per_acre,pre_comm_per_acre,diver_per_acre,pre_diver_per_acre,interf_woody_per_acre,win_comm_per_acre,plot_attrib,attrib_val
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,comm_stock,NA
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,pre_comm_stock,NA
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,diver_stock,NA
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,pre_diver_stock,pre_diver_deer1
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,interf_woody_stock,inft_stkd
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,fern_stock,NA
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,all_intf,all_intf
red_pine,perimeter,892,2019,2020.06.09,0,12,0,0,0,6077.015089235906,7517.774083308919,0,winner_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,disturb,a
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,slash,p
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,fern,p
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,herb,h
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,low_cov,p
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,inv_cov,p
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,mid_cov,p
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,upper_cov,m
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,vine_cov,a
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,comm_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,pre_comm_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,diver_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,pre_diver_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,interf_woody_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,fern_stock,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,all_intf,NA
sta_rd,control,384,2019,2020.07.06,50,1,0,0,0,0,NA,1155.4768968283274,winner_stock,win_02
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,disturb,l
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,slash,l
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,fern,p
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,herb,h
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,low_cov,l
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,inv_cov,p
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,mid_cov,l
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,upper_cov,m
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,vine_cov,a
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,comm_stock,comm_stkd
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,pre_comm_stock,NA
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,diver_stock,div_stkd
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,pre_diver_stock,NA
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,fern_stock,NA
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,all_intf,NA
sta_rd,control,385,2019,2020.07.06,40,10,1155.4768968283274,0,1155.4768968283274,0,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,disturb,p
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,slash,l
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,fern,l
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,herb,m
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,low_cov,h
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,inv_cov,a
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,mid_cov,a
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,upper_cov,p
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,vine_cov,a
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,comm_stock,NA
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,pre_comm_stock,pre_comm_deer2
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,diver_stock,NA
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,pre_diver_stock,pre_diver_deer2
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,fern_stock,NA
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,all_intf,NA
sta_rd,control,386,2019,2020.06.29,10,1,0,18231.04526770772,0,18231.04526770772,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,disturb,p
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,slash,m
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,fern,p
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,herb,p
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,low_cov,m
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,inv_cov,a
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,mid_cov,p
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,upper_cov,l
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,vine_cov,a
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,comm_stock,NA
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,pre_comm_stock,pre_comm_deer2
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,diver_stock,NA
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,pre_diver_stock,pre_diver_deer2
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,interf_woody_stock,inft_stkd
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,fern_stock,NA
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,all_intf,all_intf
sta_rd,control,387,2019,2020.06.29,30,1,0,23295.22450873764,0,23295.22450873764,3038.507544617953,1540.63586243777,winner_stock,win_02
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,disturb,p
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,slash,m
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,fern,p
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,herb,l
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,low_cov,h
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,inv_cov,a
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,mid_cov,a
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,upper_cov,p
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,vine_cov,a
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,comm_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,pre_comm_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,diver_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,pre_diver_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,fern_stock,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,all_intf,NA
sta_rd,control,388,2019,2020.07.06,10,1,0,0,0,0,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,disturb,p
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,slash,m
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,fern,a
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,herb,m
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,low_cov,h
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,inv_cov,a
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,mid_cov,p
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,upper_cov,a
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,vine_cov,a
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,comm_stock,NA
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,pre_comm_stock,pre_comm_deer1
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,diver_stock,NA
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,pre_diver_stock,pre_diver_deer1
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,interf_woody_stock,inft_stkd
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,fern_stock,NA
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,all_intf,all_intf
sta_rd,control,389,2019,2020.07.06,0,10,0,8102.686785647875,0,8102.686785647875,3038.507544617953,1540.63586243777,winner_stock,win_02
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,disturb,l
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,slash,p
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,fern,p
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,herb,l
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,low_cov,h
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,inv_cov,a
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,mid_cov,p
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,upper_cov,a
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,vine_cov,a
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,comm_stock,NA
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,pre_comm_stock,pre_comm_deer2
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,diver_stock,NA
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,pre_diver_stock,pre_diver_deer2
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,fern_stock,NA
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,all_intf,NA
sta_rd,control,390,2019,2020.07.06,10,10,0,22282.388660531655,0,22282.388660531655,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,disturb,p
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,slash,p
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,fern,p
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,herb,p
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,low_cov,h
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,inv_cov,p
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,mid_cov,a
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,upper_cov,l
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,vine_cov,a
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,comm_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,pre_comm_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,diver_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,pre_diver_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,interf_woody_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,fern_stock,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,all_intf,NA
sta_rd,control,391,2019,2020.06.29,30,10,0,0,0,0,NA,1540.63586243777,winner_stock,win_02
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,disturb,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,slash,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,fern,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,herb,m
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,low_cov,m
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,inv_cov,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,mid_cov,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,upper_cov,p
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,vine_cov,a
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,comm_stock,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,pre_comm_stock,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,diver_stock,div_stkd
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,pre_diver_stock,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,interf_woody_stock,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,fern_stock,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,all_intf,NA
sta_rd,control,392,2019,2020.06.29,30,10,0,0,770.317931218885,0,NA,0,winner_stock,NA
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,disturb,a
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,slash,p
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,fern,p
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,herb,l
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,low_cov,h
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,inv_cov,a
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,mid_cov,l
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,upper_cov,l
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,vine_cov,a
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,comm_stock,NA
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,pre_comm_stock,pre_comm_deer2
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,diver_stock,NA
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,pre_diver_stock,pre_diver_deer2
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,interf_woody_stock,inft_stkd
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,fern_stock,NA
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,all_intf,all_intf
sta_rd,control,393,2019,2020.06.29,20,10,0,30385.07544617953,0,30385.07544617953,4436.502358433379,385.1589656094425,winner_stock,win_01
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,disturb,m
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,slash,l
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,fern,l
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,herb,m
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,low_cov,l
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,inv_cov,a
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,mid_cov,a
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,upper_cov,h
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,vine_cov,a
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,comm_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,diver_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,fern_stock,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,all_intf,NA
sta_rd,control,394,2019,2020.07.07,50,25,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,disturb,p
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,slash,l
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,fern,m
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,herb,m
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,low_cov,m
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,inv_cov,p
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,mid_cov,a
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,upper_cov,p
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,vine_cov,a
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,comm_stock,NA
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,pre_comm_stock,NA
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,diver_stock,NA
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,pre_diver_stock,NA
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,interf_woody_stock,NA
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,fern_stock,intf_stkd
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,all_intf,all_intf
sta_rd,control,395,2019,2020.07.07,10,50,0,0,0,0,NA,770.317931218885,winner_stock,win_02
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,disturb,a
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,slash,h
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,fern,p
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,herb,l
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,low_cov,h
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,inv_cov,a
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,mid_cov,l
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,upper_cov,a
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,vine_cov,a
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,comm_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,pre_comm_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,diver_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,pre_diver_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,interf_woody_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,fern_stock,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,all_intf,NA
sta_rd,control,396,2019,2020.07.07,20,1,0,0,0,0,NA,385.1589656094425,winner_stock,win_01
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,disturb,a
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,slash,h
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,fern,p
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,herb,l
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,low_cov,h
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,inv_cov,a
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,mid_cov,p
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,upper_cov,l
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,vine_cov,p
sta_rd,control,397,2019,2020.07.07,30,1,0,0,0,0,NA,0,comm_stock,NA
